Month,Day,Hour,RH,Temperature_C,Temperature_F,Date
3,18,0,25.58707120654834,25.49312072429491,77.88761730373083,2019-03-18 00:00:00
3,18,1,25.80060945520402,25.491340505073623,77.88441290913254,2019-03-18 01:00:00
3,18,2,26.027374611459592,25.53651356781364,77.96572442206455,2019-03-18 02:00:00
3,18,3,26.156845687773757,25.649112433559676,78.16840238040743,2019-03-18 03:00:00
3,18,4,26.374962481367863,25.633758042776122,78.14076447699703,2019-03-18 04:00:00
3,18,5,26.515498374616545,25.692282749675744,78.24610894941634,2019-03-18 05:00:00
3,18,6,26.77727321287598,25.66296982181624,78.19334567926923,2019-03-18 06:00:00
3,18,7,27.563222074691325,25.668694844993777,78.2036507209888,2019-03-18 07:00:00
3,18,8,27.862099313726986,25.690947585259796,78.24370565346763,2019-03-18 08:00:00
3,18,9,27.958884666453002,25.653340454210223,78.17601281757838,2019-03-18 09:00:00
3,18,10,27.862862404550057,25.64221408407721,78.15598535133898,2019-03-18 10:00:00
3,18,11,27.850907314988635,25.64065639225859,78.15318150606548,2019-03-18 11:00:00
3,18,12,27.986483117887357,25.613730576536714,78.10471503776608,2019-03-18 12:00:00
3,18,13,28.40592870696804,25.565219602756795,78.01739528496223,2019-03-18 13:00:00
3,18,14,28.717524126388195,25.55987894509295,78.00778210116731,2019-03-18 14:00:00
3,18,15,28.68153167590006,25.558098725871677,78.00457770656902,2019-03-18 15:00:00
3,18,16,28.25699881466559,25.575233335876504,78.03542000457772,2019-03-18 16:00:00
3,18,17,27.569962710295115,25.652672872002242,78.17481116960404,2019-03-18 17:00:00
3,18,18,27.1224099425647,25.559656417690302,78.00738155184254,2019-03-18 18:00:00
3,18,19,26.634540543015433,25.528502581317866,77.95130464637218,2019-03-18 19:00:00
3,18,20,26.006771159236706,25.633535515373467,78.14036392767224,2019-03-18 20:00:00
3,18,21,25.812818908373146,25.583689377177592,78.05064087891968,2019-03-18 21:00:00
3,18,22,25.78051473019652,25.58279926756695,78.04903868162052,2019-03-18 22:00:00
3,18,23,25.76105591420824,25.67448055746294,78.21406500343328,2019-03-18 23:00:00
3,19,0,25.604495113675096,25.6780409959055,78.2204737926299,2019-03-19 00:00:00
3,19,1,25.419827134492213,25.627749802904304,78.12994964522774,2019-03-19 01:00:00
3,19,2,25.613906567159628,25.639543755245295,78.15117875944154,2019-03-19 02:00:00
3,19,3,25.89357935381469,25.63487067978942,78.14276722362096,2019-03-19 03:00:00
3,19,4,26.1999603192772,25.663576714732596,78.19443808651867,2019-03-19 04:00:00
3,19,5,26.390871768830653,25.72705771378237,78.3087038848083,2019-03-19 05:00:00
3,19,6,26.511937284108885,25.676928358892194,78.21847104600597,2019-03-19 06:00:00
3,19,7,26.428378838982752,25.682046489153375,78.22768368047609,2019-03-19 07:00:00
3,19,8,26.52287491923956,25.729444825919998,78.313000686656,2019-03-19 08:00:00
3,19,9,26.95859977921239,25.633535515373467,78.14036392767224,2019-03-19 09:00:00
3,19,10,27.15128021203751,25.63731848121869,78.14717326619363,2019-03-19 10:00:00
3,19,11,27.213726477725377,25.66402176953791,78.19523918516823,2019-03-19 11:00:00
3,19,12,27.474830721019078,25.684494290582645,78.23208972304876,2019-03-19 12:00:00
3,19,13,27.922256306945652,25.621741563032472,78.11913481345846,2019-03-19 13:00:00
3,19,14,27.959139030060687,25.657345947458097,78.1832227054246,2019-03-19 14:00:00
3,19,15,27.8214011364966,25.670030009409732,78.20605401693751,2019-03-19 15:00:00
3,19,16,28.25381926956946,25.648667378754354,78.16760128175783,2019-03-19 16:00:00
3,19,17,28.517594330743915,25.749694819562066,78.34945067521173,2019-03-19 17:00:00
3,19,18,28.682676312134664,25.781293710739813,78.40632867933165,2019-03-19 18:00:00
3,19,19,28.91605492219017,25.915255207141218,78.6474593728542,2019-03-19 19:00:00
3,19,20,28.006705024698704,26.013612319117005,78.82450217441063,2019-03-19 20:00:00
3,19,21,27.75513941669337,26.0438760458788,78.87897688258184,2019-03-19 21:00:00
3,19,22,28.317791716903482,26.037645278604316,78.86776150148778,2019-03-19 22:00:00
3,19,23,29.017673183462293,26.197197426311646,79.15495536736097,2019-03-19 23:00:00
3,20,0,29.194710254414478,26.72792528165611,80.11026550698098,2019-03-20 00:00:00
3,20,1,29.728873830563312,26.775991200630703,80.19678416113527,2019-03-20 01:00:00
3,20,2,30.34697739724982,26.76909285114824,80.18436713206681,2019-03-20 02:00:00
3,20,3,30.895003790017753,26.757966481015227,80.16433966582743,2019-03-20 03:00:00
3,20,4,31.38172855333242,26.74461483685562,80.14030670634011,2019-03-20 04:00:00
3,20,5,31.71114098727303,26.725517939754607,80.1059322915583,2019-03-20 05:00:00
3,20,6,31.945525489777125,26.74550494646626,80.14190890363928,2019-03-20 06:00:00
3,20,7,32.255594727551134,26.7737659266041,80.1927786678874,2019-03-20 07:00:00
3,20,8,32.470150430637595,26.757521426209905,80.16353856717784,2019-03-20 08:00:00
3,20,9,32.65023986488205,26.71746649373108,80.09143968871595,2019-03-20 09:00:00
3,20,10,32.794464030442235,26.703669794766157,80.06660563057908,2019-03-20 10:00:00
3,20,11,33.02606209524391,26.662724752676684,79.99290455481803,2019-03-20 11:00:00
3,20,12,33.319216153106545,26.61132092266219,79.90037766079193,2019-03-20 12:00:00
3,20,13,33.61516821065376,26.615771470715398,79.90838864728771,2019-03-20 13:00:00
3,20,14,34.00879589355392,26.63913684799471,79.95044632639048,2019-03-20 14:00:00
3,20,15,34.1368679700258,26.623337402405838,79.92200732433052,2019-03-20 15:00:00
3,20,16,34.30233149682808,26.604422573179733,79.8879606317235,2019-03-20 16:00:00
3,20,17,34.62562764220198,26.613101141883476,79.90358205539025,2019-03-20 17:00:00
3,20,18,34.85697134339596,26.692543424633143,80.04657816433966,2019-03-20 18:00:00
3,20,19,34.83598634576154,26.79868899570204,80.23764019226367,2019-03-20 19:00:00
3,20,20,34.70257263352818,26.953790595356164,80.51682307164111,2019-03-20 20:00:00
3,20,21,34.64470491277872,27.000076295109483,80.60013733119708,2019-03-20 21:00:00
3,20,22,34.69023599855522,27.069504844739456,80.72510872053101,2019-03-20 22:00:00
3,20,23,34.77773707960054,27.068169680323493,80.72270542458229,2019-03-20 23:00:00
3,21,0,34.84666961728451,27.060381221230386,80.70868619821469,2019-03-21 00:00:00
3,21,1,34.991402510060084,27.10021362630655,80.78038452735179,2019-03-21 01:00:00
3,21,2,34.93976669769903,27.076403194221914,80.73752574959944,2019-03-21 02:00:00
3,21,3,34.98517060167167,27.057933419801127,80.70428015564204,2019-03-21 03:00:00
