Month,Day,Hour,RH,Temperature_C,Temperature_F,Date
3,18,0,24.117231099512125,27.346996515856663,81.22459372854199,2019-03-18 00:00:00
3,18,1,23.87901958091052,27.993438620584417,82.38818951705197,2019-03-18 01:00:00
3,18,2,23.823949859845655,27.26822181531497,81.08279926756694,2019-03-18 02:00:00
3,18,3,23.84658822093006,27.01391345360217,80.6250442164839,2019-03-18 03:00:00
3,18,4,24.023116564666854,26.912845553266706,80.44312199588008,2019-03-18 04:00:00
3,18,5,24.917713372912306,26.971370260166324,80.54846646829937,2019-03-18 05:00:00
3,18,6,22.386286749182222,29.880693522545215,85.78524834058136,2019-03-18 06:00:00
3,18,7,21.868911171140923,30.60390758119071,87.0870336461433,2019-03-18 07:00:00
3,18,8,22.267753307998717,30.716283919534096,87.28931105516136,2019-03-18 08:00:00
3,18,9,22.483835192731306,30.778369064876276,87.40106431677727,2019-03-18 09:00:00
3,18,10,22.33058111909813,30.742097098242667,87.3357747768368,2019-03-18 10:00:00
3,18,11,22.31544648444058,30.753668523180995,87.3566033417258,2019-03-18 11:00:00
3,18,12,22.370770569113137,30.71027567966227,87.27849622339208,2019-03-18 12:00:00
3,18,13,22.462595831489196,30.59634164950027,87.07341496910048,2019-03-18 13:00:00
3,18,14,22.089825964419617,31.01914371455457,87.83445868619822,2019-03-18 14:00:00
3,18,15,21.534550208832524,31.5763523308156,88.83743419546808,2019-03-18 15:00:00
3,18,16,21.05087780881014,31.63265176368861,88.93877317463951,2019-03-18 16:00:00
3,18,17,20.223432992994827,31.46664632130414,88.63996337834745,2019-03-18 17:00:00
3,18,18,19.785927587768164,31.44528369064877,88.60151064316779,2019-03-18 18:00:00
3,18,19,19.421042992536968,31.462195773250937,88.6319523918517,2019-03-18 19:00:00
3,18,20,19.008465220863915,31.488008951959518,88.67841611352712,2019-03-18 20:00:00
3,18,21,18.72332361664352,31.629758907454033,88.93356603341726,2019-03-18 21:00:00
3,18,22,18.908245959434094,31.37385239439485,88.47293430991073,2019-03-18 22:00:00
3,18,23,19.198983563023674,31.487786424556855,88.67801556420234,2019-03-18 23:00:00
3,19,0,19.060101033224978,31.473767198189268,88.65278095674068,2019-03-19 00:00:00
3,19,1,19.92531884478224,30.553616388189525,86.99650949874115,2019-03-19 01:00:00
3,19,2,20.209419870607544,30.543359897903272,86.9780478162259,2019-03-19 02:00:00
3,19,3,25.22269533853253,26.83340327051702,80.30012588693064,2019-03-19 03:00:00
3,19,4,25.833676724203716,26.741499453218385,80.13469901579309,2019-03-19 04:00:00
3,19,5,25.773265367377363,26.62778795045904,79.93001831082627,2019-03-19 05:00:00
3,19,6,25.45721858482263,26.91262302586404,80.44272144655527,2019-03-19 06:00:00
3,19,7,25.877554446530226,26.834070852725002,80.30132753490501,2019-03-19 07:00:00
3,19,8,26.03513270149413,26.772430762188147,80.19037537193866,2019-03-19 08:00:00
3,19,9,26.220436589696238,26.785114824139768,80.21320668345159,2019-03-19 09:00:00
3,19,10,26.333119667902878,26.70990056204064,80.07782101167315,2019-03-19 10:00:00
3,19,11,26.341386485152793,26.655826403194222,79.98048752574961,2019-03-19 11:00:00
3,19,12,26.773677436421817,26.57749675745785,79.83949416342413,2019-03-19 12:00:00
3,19,13,26.886487696432294,26.547900612904044,79.7862211032273,2019-03-19 13:00:00
3,19,14,26.703600262503244,26.624004984613823,79.92320897230489,2019-03-19 14:00:00
3,19,15,26.74938571188743,26.76998296075888,80.18596932936599,2019-03-19 15:00:00
3,19,16,26.951731961804768,26.714351110093844,80.0858319981689,2019-03-19 16:00:00
3,19,17,26.825058885175185,26.258614989445846,79.26550698100253,2019-03-19 17:00:00
3,19,18,26.8624503355056,26.19029907682918,79.14253833829252,2019-03-19 18:00:00
3,19,19,26.54068037177785,26.300450141145955,79.34081025406272,2019-03-19 19:00:00
3,19,20,26.69355289999949,26.3135792579029,79.36444266422522,2019-03-19 20:00:00
3,19,21,26.94053996306641,26.6509308003357,79.97167544060426,2019-03-19 21:00:00
