Month,Day,Hour,Concentration,AQI,Date
3,11,0,52.013888888888886,140.22222222222223,2019-03-11 00:00:00
3,11,1,50.0,136.22222222222223,2019-03-11 01:00:00
3,11,2,48.24375,129.8,2019-03-11 02:00:00
3,11,3,45.25,124.44444444444444,2019-03-11 03:00:00
3,11,4,44.71875,123.2,2019-03-11 04:00:00
3,11,5,40.076388888888886,111.44444444444444,2019-03-11 05:00:00
3,11,6,37.91875,106.7,2019-03-11 06:00:00
3,11,7,36.80555555555556,103.88888888888889,2019-03-11 07:00:00
3,11,8,33.65972222222222,96.55555555555556,2019-03-11 08:00:00
3,11,9,36.94375,104.1,2019-03-11 09:00:00
3,11,10,36.020833333333336,102.0,2019-03-11 10:00:00
3,11,11,32.638888888888886,94.22222222222223,2019-03-11 11:00:00
3,11,12,31.8875,93.0,2019-03-11 12:00:00
3,11,13,31.96527777777778,92.88888888888889,2019-03-11 13:00:00
3,11,14,31.9375,92.55555555555556,2019-03-11 14:00:00
3,11,15,29.79375,87.9,2019-03-11 15:00:00
3,11,16,28.29861111111111,85.0,2019-03-11 16:00:00
3,11,17,27.05625,82.0,2019-03-11 17:00:00
3,11,18,29.34722222222222,86.88888888888889,2019-03-11 18:00:00
3,11,19,31.0375,90.7,2019-03-11 19:00:00
3,11,20,36.81944444444444,104.0,2019-03-11 20:00:00
3,11,21,39.451388888888886,110.0,2019-03-11 21:00:00
3,11,22,46.8375,128.4,2019-03-11 22:00:00
3,11,23,47.638888888888886,129.88888888888889,2019-03-11 23:00:00
3,12,0,50.93125,138.5,2019-03-12 00:00:00
3,12,1,54.6875,145.55555555555554,2019-03-12 01:00:00
3,12,2,54.55,144.3,2019-03-12 02:00:00
3,12,3,52.5,138.55555555555554,2019-03-12 03:00:00
3,12,4,50.97222222222222,137.55555555555554,2019-03-12 04:00:00
3,12,5,46.90277777777778,128.55555555555554,2019-03-12 05:00:00
3,12,6,48.7875,132.6,2019-03-12 06:00:00
3,12,7,50.395833333333336,135.55555555555554,2019-03-12 07:00:00
3,12,8,44.3375,122.3,2019-03-12 08:00:00
3,12,9,42.06944444444444,116.77777777777777,2019-03-12 09:00:00
3,12,10,42.52777777777778,117.88888888888889,2019-03-12 10:00:00
3,12,11,31.93125,92.8,2019-03-12 11:00:00
3,12,12,24.92361111111111,77.55555555555556,2019-03-12 12:00:00
3,12,13,24.5625,76.7,2019-03-12 13:00:00
3,12,14,22.833333333333332,73.0,2019-03-12 14:00:00
3,12,15,25.8125,79.5,2019-03-12 15:00:00
3,12,16,26.23611111111111,80.33333333333333,2019-03-12 16:00:00
3,12,17,25.14375,77.9,2019-03-12 17:00:00
3,12,18,25.229166666666668,78.11111111111111,2019-03-12 18:00:00
3,12,19,24.694444444444443,77.11111111111111,2019-03-12 19:00:00
3,12,20,29.40625,87.4,2019-03-12 20:00:00
