1551765630,57:63:45:1E:69:05,,
1551765630,55:10:CB:FC:13:5F,,
1551765630,71:4B:FC:E9:0D:85,,
1551765690,57:63:45:1E:69:05,,
1551765690,3E:70:1B:8A:BB:73,,
1551765690,55:C8:C1:70:19:28,,
1551765690,7E:BC:EB:A6:24:DC,,
1551765690,1F:72:89:D1:D5:A6,,
1551765690,71:4B:FC:E9:0D:85,,
1551765690,64:D4:DD:39:88:EA,,
1551765750,64:D4:DD:39:88:EA,,
1551765751,7E:BC:EB:A6:24:DC,,
1551765751,57:63:45:1E:69:05,,
1551765751,1F:72:89:D1:D5:A6,,
1551765751,71:4B:FC:E9:0D:85,,
1551765751,55:C8:C1:70:19:28,,
1551765751,3E:70:1B:8A:BB:73,,
1551765751,76:39:01:B0:36:1A,,
1551765811,7E:BC:EB:A6:24:DC,,
1551765811,76:39:01:B0:36:1A,,
1551765811,57:63:45:1E:69:05,,
1551765811,71:4B:FC:E9:0D:85,,
1551765811,64:D4:DD:39:88:EA,,
1551765811,1F:72:89:D1:D5:A6,,
1551765811,3E:70:1B:8A:BB:73,,
1551765811,67:28:F2:1C:69:4B,,
1551765871,76:39:01:B0:36:1A,,
1551765871,64:D4:DD:39:88:EA,,
1551765871,57:63:45:1E:69:05,,
1551765871,71:4B:FC:E9:0D:85,,
1551765871,55:C8:C1:70:19:28,,
1551765871,3E:70:1B:8A:BB:73,,
1551765871,48:D9:62:57:E4:BA,,
1551765871,7B:EA:BE:7D:E6:DA,,
1551765871,75:40:E3:E4:78:C6,,
1551765871,1F:72:89:D1:D5:A6,,
1551765871,7E:BC:EB:A6:24:DC,,
1551765931,75:40:E3:E4:78:C6,,
1551765931,48:D9:62:57:E4:BA,,
1551765931,7E:BC:EB:A6:24:DC,,
1551765931,57:63:45:1E:69:05,,
1551765931,7B:EA:BE:7D:E6:DA,,
1551765931,76:39:01:B0:36:1A,,
1551765931,64:D4:DD:39:88:EA,,
1551765991,57:63:45:1E:69:05,,
1551765991,76:39:01:B0:36:1A,,
1551765991,64:D4:DD:39:88:EA,,
1551765991,48:D9:62:57:E4:BA,,
1551765991,52:9D:EF:BE:8E:8B,,
1551766052,57:63:45:1E:69:05,,
1551766052,3E:70:1B:8A:BB:73,,
1551766052,64:D4:DD:39:88:EA,,
1551766052,5E:A3:11:9D:14:B0,,
1551766112,57:63:45:1E:69:05,,
1551766112,64:D4:DD:39:88:EA,,
1551766112,5E:A3:11:9D:14:B0,,
1551766112,55:C8:C1:70:19:28,,
1551766112,3E:70:1B:8A:BB:73,,
1551766112,71:B5:86:EF:2E:7B,,
1551766172,64:D4:DD:39:88:EA,,
1551766172,71:B5:86:EF:2E:7B,,
1551766172,3E:70:1B:8A:BB:73,,
1551766172,57:63:45:1E:69:05,,
1551766172,55:C8:C1:70:19:28,,
1551766172,73:FF:14:E4:1C:FE,,
1551766172,1F:72:89:D1:D5:A6,,
1551766232,57:63:45:1E:69:05,,
1551766232,1F:72:89:D1:D5:A6,,
1551766232,64:D4:DD:39:88:EA,,
1551766232,3E:70:1B:8A:BB:73,,
1551766232,71:B5:86:EF:2E:7B,,
1551766232,42:44:89:41:6D:A2,,
1551766232,79:F8:21:74:92:2D,,
1551766232,7E:BC:EB:A6:24:DC,,
1551766292,7E:BC:EB:A6:24:DC,,
1551766292,57:63:45:1E:69:05,,
1551766292,64:D4:DD:39:88:EA,,
1551766292,71:B5:86:EF:2E:7B,,
1551766292,3E:70:1B:8A:BB:73,,
1551766292,71:4B:FC:E9:0D:85,,
1551766292,53:99:F8:98:67:20,,
1551766292,7A:B5:FC:55:2A:D4,,
1551766292,41:5A:A3:F1:71:54,,
1551766292,72:E9:3B:F2:13:1F,,
1551766353,72:E9:3B:F2:13:1F,,
1551766353,7A:B5:FC:55:2A:D4,,
1551766353,57:63:45:1E:69:05,,
1551766353,53:99:F8:98:67:20,,
1551766353,41:5A:A3:F1:71:54,,
1551766353,3E:70:1B:8A:BB:73,,
1551766353,7B:2E:F5:3C:9D:94,,
1551766353,7C:8F:6A:87:AF:E0,,
1551766353,71:B5:86:EF:2E:7B,,
1551766413,57:63:45:1E:69:05,,
1551766413,3E:70:1B:8A:BB:73,,
1551766413,71:B5:86:EF:2E:7B,,
1551766413,44:9E:3D:C3:B6:E0,,
1551766413,7B:2E:F5:3C:9D:94,,
1551766413,7E:BC:EB:A6:24:DC,,
1551766413,18:90:EF:4B:8F:E9,,
1551766473,7E:BC:EB:A6:24:DC,,
1551766473,57:63:45:1E:69:05,,
1551766473,44:9E:3D:C3:B6:E0,,
1551766473,4A:60:B2:94:C6:71,,
1551766473,3E:70:1B:8A:BB:73,,
1551766473,5E:A3:11:9D:14:B0,,
1551766473,18:90:EF:4B:8F:E9,,
1551766473,71:B5:86:EF:2E:7B,,
1551766533,4A:60:B2:94:C6:71,,
1551766533,57:63:45:1E:69:05,,
1551766533,44:9E:3D:C3:B6:E0,,
