Month,Day,Hour,Concentration,AQI,Date
3,11,0,52.104166666666664,141.11111111111111,2019-03-11 00:00:00
3,11,1,50.05555555555556,133.66666666666666,2019-03-11 01:00:00
3,11,2,48.3125,131.0,2019-03-11 02:00:00
3,11,3,44.888888888888886,122.66666666666667,2019-03-11 03:00:00
3,11,4,44.04375,121.3,2019-03-11 04:00:00
3,11,5,38.9375,108.77777777777777,2019-03-11 05:00:00
3,11,6,35.19375,99.9,2019-03-11 06:00:00
3,11,7,31.270833333333332,91.55555555555556,2019-03-11 07:00:00
3,11,8,35.81944444444444,101.66666666666667,2019-03-11 08:00:00
3,11,9,33.34375,95.8,2019-03-11 09:00:00
3,11,10,33.875,97.55555555555556,2019-03-11 10:00:00
3,11,11,30.63125,90.0,2019-03-11 11:00:00
3,11,12,25.493055555555557,78.66666666666667,2019-03-11 12:00:00
3,11,13,28.4875,85.2,2019-03-11 13:00:00
3,11,14,28.0625,84.22222222222223,2019-03-11 14:00:00
3,11,15,25.625,78.9,2019-03-11 15:00:00
3,11,16,26.57638888888889,81.11111111111111,2019-03-11 16:00:00
3,11,17,26.958333333333332,81.88888888888889,2019-03-11 17:00:00
3,11,18,28.4625,85.2,2019-03-11 18:00:00
3,11,19,31.916666666666668,92.44444444444444,2019-03-11 19:00:00
3,11,20,36.854166666666664,104.22222222222223,2019-03-11 20:00:00
3,11,21,42.25625,117.2,2019-03-11 21:00:00
3,11,22,48.486111111111114,130.88888888888889,2019-03-11 22:00:00
3,11,23,51.38125,138.0,2019-03-11 23:00:00
3,12,0,56.458333333333336,145.66666666666666,2019-03-12 00:00:00
3,12,1,56.43055555555556,148.77777777777777,2019-03-12 01:00:00
3,12,2,60.55,150.7,2019-03-12 02:00:00
3,12,3,62.111111111111114,152.44444444444446,2019-03-12 03:00:00
3,12,4,57.2375,148.3,2019-03-12 04:00:00
3,12,5,49.951388888888886,135.55555555555554,2019-03-12 05:00:00
3,12,6,56.38125,146.4,2019-03-12 06:00:00
3,12,7,56.46527777777778,148.33333333333334,2019-03-12 07:00:00
3,12,8,55.486111111111114,145.44444444444446,2019-03-12 08:00:00
3,12,9,47.95,131.3,2019-03-12 09:00:00
3,12,10,43.34722222222222,119.55555555555556,2019-03-12 10:00:00
3,12,11,29.5625,87.55555555555556,2019-03-12 11:00:00
3,12,12,25.7625,79.3,2019-03-12 12:00:00
3,12,13,23.82638888888889,75.11111111111111,2019-03-12 13:00:00
3,12,14,23.19375,73.8,2019-03-12 14:00:00
3,12,15,25.006944444444443,77.66666666666667,2019-03-12 15:00:00
3,12,16,25.958333333333332,79.77777777777777,2019-03-12 16:00:00
3,12,17,24.425,76.5,2019-03-12 17:00:00
3,12,18,22.0625,71.33333333333333,2019-03-12 18:00:00
3,12,19,22.3375,72.1,2019-03-12 19:00:00
3,12,20,30.23611111111111,89.0,2019-03-12 20:00:00
3,12,21,37.875,106.66666666666667,2019-03-12 21:00:00
3,12,22,45.0625,123.9,2019-03-12 22:00:00
3,12,23,44.11805555555556,121.66666666666667,2019-03-12 23:00:00
3,13,0,48.166666666666664,131.22222222222223,2019-03-13 00:00:00
3,13,1,51.325,137.3,2019-03-13 01:00:00
3,13,2,49.36805555555556,134.66666666666666,2019-03-13 02:00:00
3,13,3,49.025,133.0,2019-03-13 03:00:00
3,13,4,41.708333333333336,115.55555555555556,2019-03-13 04:00:00
